1165	7.41273	22.9721
1166	7.41273	22.7036
1167	7.41273	22.5516
1168	7.41273	22.7958
1169	7.41273	22.8732
1170	7.41273	23.043
1171	7.41273	22.6654
1172	7.41273	22.9642
1173	7.41273	24.032
1174	7.41273	22.9479
1175	7.41273	23.3427
1176	7.41273	23.6429
1177	7.41273	23.3912
1178	7.41273	23.7279
1179	7.41273	23.3194
1180	7.41273	22.535
1181	7.41273	22.5271
1182	7.41273	22.6506
1183	7.41273	22.9088
1184	7.41273	23.343
1185	7.41273	22.6396
1186	7.41273	22.4667
1187	7.41273	23.1096
1188	7.41273	22.453
1189	7.41273	22.103
1190	7.41273	22.0928
1191	7.41273	21.7959
1192	7.41273	21.6568
1193	7.41273	21.8037
1194	7.41273	22.4152
1195	7.41273	22.5398
1196	7.41273	22.0974
1197	7.41273	22.4788
1198	7.41273	22.3666
1199	7.41273	22.541
1200	7.41273	22.0862
1201	7.41273	22.5206
1202	7.41273	24.2009
1203	7.41273	23.8706
1204	7.41273	22.9881
1205	7.41273	24.2573
1206	7.41273	23.4439
1207	7.41273	23.4038
1208	7.41273	23.3535
1209	7.41273	23.6148
1210	7.41273	23.4108
1211	7.41273	23.3855
1212	7.41273	23.4859
1213	7.41273	24.071
1214	7.41273	22.9923
1215	7.41273	22.6939
1216	7.41273	22.3549
1217	7.41273	22.0921
1218	7.41273	22.3749
1219	7.41273	22.8577
1220	7.41273	23.0145
1221	7.41273	23.2047
1222	7.41273	21.8694
1223	7.41273	23.182
1224	7.41273	22.8555
1225	7.41273	22.8871
1226	7.41273	22.4272
1227	7.41273	23.2207
1228	7.41273	23.0416
1229	7.41273	22.6644
1230	7.41273	22.8162
1231	7.41273	22.9959
1232	7.41273	22.4639
1233	7.41273	23.1714
1234	7.41273	23.0679
1235	7.41273	22.2198
1236	7.41273	21.2627
1237	7.41273	21.799
1238	7.41273	21.4764
1239	7.41273	22.0563
1240	7.41273	22.1085
1241	7.41273	22.6436
1242	7.41273	23.537
1243	7.41273	22.2074
1244	7.41273	22.4553
1245	7.41273	22.5051
1246	7.41273	23.1178
1247	7.41273	22.8067
1248	7.41273	22.9076
1249	7.41273	22.0147
1250	7.41273	22.2634
1251	7.41273	22.1412
1252	7.41273	22.495
1253	7.41273	22.1077
1254	7.41273	21.8274
1255	7.41273	22.858
1256	7.41273	22.7888
1257	7.41273	23.2455
1258	7.41273	23.3181
1259	7.41273	23.5367
1260	7.41273	22.753
1261	7.41273	22.9761
1262	7.41273	23.352
1263	7.41273	23.5125
1264	7.41273	23.855
1265	7.41273	23.8145
1266	7.41273	23.1465
1267	7.41273	22.7151
1268	7.41273	22.8973
1269	7.41273	21.9017
1270	7.41273	22.1402
1271	7.41273	21.6884
1272	7.41273	22.3083
1273	7.41273	22.1565
1274	7.41273	22.6714
1275	7.41273	22.7322
1276	7.41273	22.454
1277	7.41273	22.5676
1278	7.41273	23.668
1279	7.41273	23.5196
1280	7.41273	24.1192
1281	7.41273	23.8295
1282	7.41273	23.4496
1283	7.41273	24.0254
1284	7.41273	23.9827
1285	7.41273	23.8376
1286	7.41273	23.8728
1287	7.41273	23.3673
1288	7.41273	23.0747
1289	7.41273	22.8753
1290	7.41273	21.9877
1291	7.41273	21.933
1292	7.41273	22.5594
1293	7.41273	22.4312
1294	7.41273	22.2351
1295	7.41273	21.8216
1296	7.41273	22.1326
1297	7.41273	22.3655
1298	7.41273	22.3407
1299	7.41273	22.2999
1300	7.41273	22.997
1301	7.41273	22.2156
1302	7.41273	22.0726
1303	7.41273	21.8812
1304	7.41273	21.5519
1305	7.41273	20.9702
1306	7.41273	21.6839
1307	7.41273	21.3552
1308	7.41273	22.3756
1309	7.41273	22.645
1310	7.41273	23.1486
1311	7.41273	22.2298
1312	7.41273	21.754
1313	7.41273	22.4579
1314	7.41273	21.6215
1315	7.41273	22.4865
1316	7.41273	22.095
1317	7.41273	22.3896
1318	7.41273	22.91
1319	7.41273	22.5068
1320	7.41273	21.898
1321	7.41273	21.681
1322	7.41273	21.947
1323	7.41273	21.7612
1324	7.41273	22.0081
1325	7.41273	21.56
1326	7.41273	22.2351
1327	7.41273	21.2078
1328	7.41273	20.493
1329	7.41273	20.4496
1330	7.41273	20.4611
1331	7.41273	21.0511
1332	7.41273	20.2209
1333	7.41273	19.5342
1334	7.41273	19.4113
1335	7.41273	19.0896
1336	7.41273	19.1424
1337	7.41273	19.0935
1338	7.41273	19.5317
1339	7.41273	19.8492
1340	7.41273	20.2036
1341	7.41273	20.956
1342	7.41273	21.0724
1343	7.41273	21.1417
1344	7.41273	21.1587
1345	7.41273	21.0484
1346	7.41273	21.0229
1347	7.41273	20.5617
1348	7.41273	21.0751
1349	7.41273	21.8406
1350	7.41273	20.6486
1351	7.41273	20.7623
1352	7.41273	20.8899
1353	7.41273	20.8981
1354	7.41273	20.5056
1355	7.41273	21.2095
1356	7.41273	21
1357	7.41273	20.7493
1358	7.41273	21.6575
1359	7.41273	22.7708
1360	7.41273	22.1543
1361	7.41273	21.9315
1362	7.41273	22.0948
1363	7.41273	22.4565
1364	7.41273	22.8357
1365	7.41273	21.6944
1366	7.41273	21.9942
1367	7.41273	22.0211
1368	7.41273	22.2905
1369	7.41273	22.3621
1370	7.41273	21.6774
1371	7.41273	21.8772
1372	7.41273	22.2704
1373	7.41273	21.9563
1374	7.41273	22.4789
1375	7.41273	22.197
1376	7.41273	21.8063
1377	7.41273	22.2631
1378	7.41273	21.3742
1379	7.41273	21.465
1380	7.41273	21.6764
1381	7.41273	21.0189
1382	7.41273	21.8069
1383	7.41273	20.9868
1384	7.41273	20.0534
1385	7.26717	20.9033
1386	7.26717	21.1378
1387	7.26717	21.0848
1388	7.26717	20.5818
1389	7.26717	20.9983
1390	7.26717	21.3889
1391	7.26717	21.4361
1392	7.26717	21.1079
1393	7.26717	21.5919
1394	7.26717	21.6253
1395	7.26717	21.1433
1396	7.26717	20.4582
1397	7.26717	20.2913
1398	7.26717	21.5029
1399	7.26717	21.3462
1400	7.26717	21.3594
1401	7.26717	20.642
1402	7.26717	20.8357
1403	7.26717	20.6353
1404	7.26717	21.5449
1405	7.26717	21.3218
1406	7.26717	22.1686
1407	7.26717	22.0419
1408	7.26717	22.1366
1409	7.26717	22.4367
1410	7.26717	22.2937
1411	7.26717	21.7558
1412	7.26717	21.3576
1413	7.26717	21.6756
1414	7.26717	21.4589
1415	7.26717	21.8922
1416	7.26717	21.6639
1417	7.26717	21.8313
1418	7.26717	21.9969
1419	7.26717	22.1516
1420	7.26717	22.0799
1421	7.26717	22.4695
1422	7.26717	22.2724
1423	7.26717	22.0848
1424	7.26717	21.9983
1425	7.26717	21.8884
1426	7.26717	21.4195
1427	7.26717	21.5697
1428	7.26717	21.2191
1429	7.26717	20.5366
1430	7.26717	21.0235
1431	7.26717	20.3448
1432	7.26717	20.6873
1433	7.26717	21.4938
1434	7.26717	21.6056
1435	7.26717	21.5846
1436	7.26717	21.4634
1437	7.26717	21.2573
1438	7.26717	22.0278
1439	7.26717	22.2322
1440	7.26717	21.841
1441	7.26717	22.021
1442	7.26717	21.863
1443	7.26717	21.2164
1444	7.26717	21.4744
1445	7.26717	21.454
1446	7.26717	21.4784
1447	7.26717	21.7762
1448	7.26717	22.0967
1449	7.26717	22.5648
1450	7.26717	22.5155
1451	7.26717	22.8102
1452	7.26717	22.6428
1453	7.26717	22.5785
1454	7.26717	22.5293
1455	7.26717	22.6834
1456	7.26717	22.8077
1457	7.26717	22.654
1458	7.26717	22.8496
1459	7.26717	22.5656
1460	7.26717	22.2245
1461	7.26717	21.9618
1462	7.26717	22.6058
1463	7.26717	22.337
1464	7.26717	21.6849
1465	7.26717	21.8296
1466	7.26717	21.9168
1467	7.26717	22.468
1468	7.26717	23.0961
1469	7.26717	22.7184
1470	7.26717	21.9945
1471	7.26717	21.4288
1472	7.26717	20.9588
1473	7.26717	21.1749
1474	7.26717	22.192
1475	7.26717	22.8726
1476	7.26717	23.022
1477	7.26717	23.4939
1478	7.26717	22.282
1479	7.26717	22.2677
1480	7.26717	23.2558
1481	7.26717	22.618
1482	7.26717	22.4734
1483	7.26717	22.329
1484	7.26717	22.089
1485	7.26717	22.8307
1486	7.26717	22.7538
1487	7.26717	23.2097
1488	7.26717	23.5425
1489	7.26717	23.3924
1490	7.26717	23.5586
1491	7.26717	23.3048
1492	7.26717	22.6511
1493	7.26717	21.3805
1494	7.26717	21.6059
1495	7.26717	21.9713
1496	7.26717	21.8879
1497	7.26717	23.1757
1498	7.26717	22.6814
1499	7.26717	22.5863
1500	7.26717	23.3731
1501	7.26717	22.7817
1502	7.26717	22.3256
1503	7.26717	22.6149
1504	7.26717	22.0426
1505	7.26717	22.1602
1506	7.26717	21.4697
1507	7.26717	22.7177
1508	7.26717	23.0379
1509	7.26717	22.2347
1510	7.19273	21.9225
1511	7.19273	20.8464
1512	7.19273	22.3299
1513	7.19273	22.0794
1514	7.19273	21.9771
1515	7.19273	21.5262
1516	7.19273	21.016
1517	7.19273	20.2749
1518	7.19273	20.7395
1519	7.19273	21.103
1520	7.19273	19.9126
1521	7.19273	20.0636
1522	7.19273	20.0402
1523	7.19273	19.9497
1524	7.19273	19.9357
1525	7.19273	20.7049
1526	7.19273	20.4807
1527	7.19273	20.8202
1528	7.19273	20.9816
1529	7.19273	21.8884
1530	7.19273	22.7481
1531	7.19273	22.0862
1532	7.19273	21.3937
1533	7.19273	21.3589
1534	7.19273	21.0495
1535	7.19273	21.5418
1536	7.19273	21.5598
1537	7.19273	21.464
1538	7.19273	22.0186
1539	7.19273	22.4463
1540	7.19273	22.5917
1541	7.19273	22.9383
1542	7.19273	22.3241
1543	7.19273	22.6139
1544	7.19273	22.8822
1545	7.19273	23.441
1546	7.19273	22.8109
1547	7.19273	22.8213
1548	7.19273	22.7951
1549	7.19273	23.0015
1550	7.19273	22.7362
1551	7.19273	22.0795
1552	7.19273	22.7176
1553	7.19273	22.836
1554	7.19273	22.1826
1555	7.19273	23.4894
1556	7.19273	22.6131
1557	7.19273	22.0305
1558	7.19273	22.1759
1559	7.19273	21.8442
1560	7.19273	20.4833
1561	7.19273	21.3759
1562	7.19273	21.3253
1563	7.19273	22.1573
1564	7.19273	21.94
1565	7.19273	22.235
1566	7.19273	21.818
1567	7.19273	22.2746
1568	7.19273	22.0071
1569	7.19273	21.8627
1570	7.19273	21.6963
1571	7.19273	21.8713
1572	7.19273	22.0707
1573	7.19273	21.905
1574	7.19273	22.3281
1575	7.19273	22.171
1576	7.19273	22.5799
1577	7.19273	22.5885
1578	7.19273	22.5478
1579	7.19273	22.325
1580	7.19273	21.6794
1581	7.19273	21.1732
1582	7.19273	21.6078
1583	7.19273	21.2289
1584	7.19273	22.1796
1585	7.19273	21.5042
1586	7.19273	21.5493
1587	7.19273	22.3965
1588	7.19273	22.2196
1589	7.19273	22.3929
1590	7.19273	22.6549
1591	7.19273	22.8195
1592	7.19273	22.3972
1593	7.19273	22.1869
1594	7.19273	21.2999
1595	7.19273	21.0089
1596	7.19273	21.1285
1597	7.19273	21.4278
1598	7.19273	21.6801
1599	7.19273	22.4007
1600	7.19273	22.3354
1601	7.19273	22.1398
1602	7.19273	21.9166
1603	7.19273	20.9685
1604	7.19273	20.4804
1605	7.19273	20.6949
1606	7.19273	21.1668
1607	7.19273	21.2979
1608	7.19273	21.5632
1609	7.19273	21.6971
1610	7.19273	22.0597
1611	7.19273	21.4327
1612	7.19273	22.4349
1613	7.19273	22.1934
1614	7.19273	22.7754
1615	7.19273	23.1072
1616	7.19273	23.0463
1617	7.19273	22.6914
1618	7.19273	23.8491
1619	7.19273	24.1582
1620	7.19273	23.685
1621	7.19273	23.5663
1622	7.19273	23.1495
1623	7.19273	23.4435
1624	7.19273	23.6776
1625	7.19273	23.4835
1626	7.19273	24.0781
1627	7.19273	23.1957
1628	7.19273	23.8882
1629	7.19273	23.6026
1630	7.19273	23.7074
1631	7.19273	22.8934
1632	7.19273	22.6685
1633	7.19273	22.1032
1634	7.19273	22.8903
1635	7.19273	22.5947
1636	7.19273	22.2929
1637	7.19273	22.7781
1638	7.19273	21.7383
1639	7.19273	21.678
1640	7.19273	21.4937
1641	7.19273	21.7803
1642	7.19273	22.1032
1643	7.19273	22.5964
1644	7.19273	22.5921
1645	7.19273	22.538
1646	7.19273	22.5798
1647	7.19273	22.8894
1648	7.19273	23.0436
1649	7.19273	22.6459
1650	7.19273	22.8582
1651	7.19273	22.7692
1652	7.19273	22.8084
1653	7.19273	22.4127
1654	7.19273	22.3877
1655	7.19273	21.8793
1656	7.19273	22.5487
1657	7.19273	21.8269
1658	7.19273	22.0314
1659	7.19273	22.5648
1660	7.19273	21.9196
1661	7.19273	22.4124
1662	7.19273	23.1474
1663	7.19273	23.6968
1664	7.19273	23.6883
1665	7.19273	23.5718
1666	7.19273	23.7552
1667	7.19273	23.5199
1668	7.19273	23.6059
1669	7.19273	22.2666
1670	7.19273	22.9482
1671	7.19273	23.9706
1672	7.19273	22.9823
1673	7.19273	22.7803
1674	7.19273	22.2066
1675	7.19273	22.1909
1676	7.19273	22.0559
1677	7.19273	22.5171
1678	7.19273	22.1702
1679	7.19273	22.8211
1680	7.19273	23.2327
1681	7.19273	23.5566
1682	7.19273	21.4421
1683	7.19273	21.39
1684	7.19273	21.875
1685	7.19273	21.965
1686	7.19273	22.0206
1687	7.19273	23.049
1688	7.19273	22.1761
1689	7.19273	22.8187
1690	7.19273	23.1844
1691	7.19273	22.8668
1692	7.19273	22.7716
1693	7.19273	23.6566
1694	7.19273	23.5474
1695	7.19273	22.5474
1696	7.19273	23.0136
1697	7.19273	22.6555
1698	7.19273	23.3309
1699	7.19273	21.9983
1700	7.19273	22.6199
1701	7.19273	22.1583
1702	7.19273	22.7448
1703	7.19273	22.592
1704	7.19273	22.7796
1705	7.19273	23.4313
1706	7.19273	23.3196
1707	7.19273	22.4595
1708	7.19273	22.9862
1709	7.19273	23.1969
1710	7.19273	22.6263
1711	7.19273	22.9722
1712	7.19273	22.5827
1713	7.19273	23.0332
1714	7.19273	23.3116
1715	7.19273	23.3601
1716	7.19273	23.4443
1717	7.19273	22.1258
1718	7.19273	21.6431
1719	7.19273	21.4491
1720	7.19273	21.4674
1721	7.19273	21.9752
1722	7.19273	22.42
1723	7.19273	22.2538
1724	7.19273	21.26
1725	7.19273	21.0382
1726	7.19273	21.1557
1727	7.19273	21.737
1728	7.19273	22.2201
1729	7.19273	22.1208
1730	7.19273	22.8976
1731	7.19273	22.33
1732	7.19273	22.4241
1733	7.19273	22.6518
1734	7.19273	22.8284
1735	7.19273	23.023
1736	7.19273	22.7356
1737	7.19273	23.4378
1738	7.19273	23.3044
1739	7.19273	22.7192
1740	7.19273	22.5765
1741	7.19273	22.8134
1742	7.19273	23.2057
1743	7.19273	22.4503
1744	7.19273	23.3761
1745	7.19273	23.5097
1746	7.19273	24.4171
1747	7.19273	24.2975
1748	7.19273	23.655
1749	7.19273	23.5776
1750	7.19273	23.3764
1751	7.19273	23.8017
1752	7.19273	24.1167
1753	7.19273	23.9406
1754	7.19273	23.646
1755	7.19273	23.0794
1756	7.19273	23.1464
1757	7.19273	23.2014
1758	7.19273	22.8451
1759	7.19273	22.8716
1760	7.19273	23.3743
1761	7.19273	23.0104
1762	7.19273	23.1546
1763	7.19273	23.3618
1764	7.19273	23.1062
1765	7.19273	22.6782
1766	7.19273	22.1905
1767	7.19273	22.8046
1768	7.19273	22.9777
1769	7.19273	22.7536
1770	7.19273	23.1965
1771	7.19273	22.9932
1772	7.19273	23.197
1773	7.19273	22.2787
1774	7.19273	22.6993
1775	7.19273	23.1904
1776	7.19273	22.5324
1777	7.19273	22.5347
1778	7.19273	23.041
1779	7.19273	22.5941
1780	7.19273	22.5724
1781	7.19273	22.2419
1782	7.19273	21.2236
1783	7.19273	21.3403
1784	7.19273	21.0819
1785	7.19273	21.5245
1786	7.19273	22.698
1787	7.19273	22.6161
1788	7.19273	22.6445
1789	7.19273	22.1527
1790	7.19273	22.2447
1791	7.19273	21.9647
1792	7.19273	22.871
1793	7.19273	23.1108
1794	7.19273	22.8743
1795	7.19273	22.4547
1796	7.19273	22.4688
1797	7.19273	23.0256
1798	7.19273	22.7846
1799	7.19273	22.4977
1800	7.19273	22.3557
1801	7.19273	22.173
1802	7.19273	22.5337
1803	7.19273	23.239
1804	7.19273	22.2502
1805	7.19273	22.3102
1806	7.19273	22.1535
1807	7.19273	22.6073
1808	7.19273	22.7228
1809	7.19273	22.9161
1810	7.19273	23.0502
1811	7.19273	22.4497
1812	7.19273	23.0706
1813	7.19273	22.3152
1814	7.19273	22.2201
1815	7.19273	22.0651
1816	7.19273	21.8458
1817	7.19273	21.9626
1818	7.19273	23.2096
1819	7.19273	22.9649
1820	7.19273	22.8226
1821	7.19273	23.0549
1822	7.19273	22.4345
1823	7.19273	22.5129
1824	7.19273	22.78
1825	7.19273	22.4802
1826	7.19273	22.4189
1827	7.19273	22.4001
1828	7.19273	22.5534
1829	7.19273	22.2903
1830	7.19273	22.6739
1831	7.19273	22.3271
1832	7.19273	22.3262
1833	7.19273	21.038
1834	7.19273	20.7108
1835	7.19273	20.734
1836	7.19273	20.9069
1837	7.19273	20.5379
1838	7.19273	20.4142
1839	7.19273	20.7848
1840	7.19273	20.6489
1841	7.19273	20.6285
1842	7.19273	20.5495
1843	7.19273	21.0137
1844	7.19273	20.2796
1845	7.19273	20.8667
1846	7.19273	21.2685
1847	7.19273	20.8819
1848	7.19273	20.7824
1849	7.19273	21.3539
1850	7.19273	21.6446
1851	7.19273	21.8707
1852	7.19273	21.6237
1853	7.19273	21.6983
1854	7.19273	21.8074
1855	7.19273	22.5452
1856	7.19273	22.3759
1857	7.19273	22.0934
1858	7.19273	22.3564
1859	7.19273	22.3678
1860	7.19273	22.1181
1861	7.19273	21.9168
1862	7.19273	22.2405
1863	7.19273	21.8971
1864	7.19273	22.2394
1865	7.19273	21.5341
1866	7.19273	21.0296
1867	7.19273	20.624
1868	7.19273	20.5116
1869	7.19273	19.6931
1870	7.19273	19.5245
1871	7.19273	20.3141
1872	7.19273	20.2306
1873	7.19273	19.2782
1874	7.19273	20.2479
1875	7.19273	20.9034
1876	7.19273	21.0187
1877	7.19273	20.9053
1878	7.19273	20.7437
1879	7.19273	19.9635
1880	7.19273	20.5048
1881	7.19273	20.5665
1882	7.19273	20.7637
1883	7.19273	20.5202
1884	7.19273	20.9736
1885	7.19273	21.6716
1886	7.19273	21.1843
1887	7.19273	21.5652
1888	7.19273	21.5277
1889	7.19273	20.881
1890	7.19273	20.6669
1891	7.19273	21.0685
1892	7.19273	21.95
1893	7.19273	22.2269
1894	7.19273	22.4614
1895	7.19273	22.2627
1896	7.19273	22.8602
1897	7.19273	22.4335
1898	7.19273	23.3304
1899	7.19273	23.8402
1900	7.19273	23.2971
1901	7.19273	23.5338
1902	7.19273	22.5195
1903	7.19273	21.9767
1904	7.19273	21.057
1905	7.19273	20.7551
1906	7.19273	20.4495
1907	7.19273	20.5991
1908	7.19273	21.199
1909	7.19273	20.9608
1910	7.19273	21.133
1911	7.19273	22.1556
1912	7.19273	21.9622
1913	7.19273	23.0268
1914	7.19273	22.4268
1915	7.19273	22.0652
1916	7.19273	22.2282
1917	7.19273	23.0297
1918	7.19273	23.0537
1919	7.19273	22.7825
1920	7.19273	21.7283
1921	7.19273	23.1189
1922	7.19273	23.0215
1923	7.19273	22.5798
1924	7.19273	22.6057
1925	6.90281	22.8228
1926	6.90281	23.4542
1927	6.90281	23.3483
1928	6.90281	23.7713
1929	6.90281	23.8109
1930	6.90281	22.9911
1931	6.90281	22.7614
1932	6.90281	22.2975
1933	6.90281	22.7308
1934	6.90281	22.5637
1935	6.90281	21.9505
1936	6.90281	21.9455
1937	6.90281	21.6991
1938	6.90281	22.1859
1939	6.90281	23.3207
1940	6.90281	22.9863
1941	6.90281	22.3313
1942	6.90281	22.1563
1943	6.90281	21.5641
1944	6.90281	21.7925
1945	6.90281	22.063
1946	6.90281	21.8849
1947	6.90281	21.778
1948	6.90281	22.6004
1949	6.90281	22.865
1950	6.90281	22.7963
1951	6.90281	22.4616
1952	6.90281	21.4733
1953	6.90281	21.919
1954	6.90281	22.1065
1955	6.90281	21.8517
1956	6.90281	21.7615
1957	6.90281	21.725
1958	6.90281	21.7496
1959	6.90281	21.9064
1960	6.90281	22.4778
1961	6.90281	22.421
1962	6.90281	22.897
1963	6.90281	23.0815
1964	6.90281	23.0216
1965	6.90281	22.333
1966	6.90281	22.3537
1967	6.90281	21.7778
1968	6.90281	21.8287
1969	6.90281	20.9375
1970	6.90281	20.3558
1971	6.90281	20.6627
1972	6.90281	21.6799
1973	6.90281	21.0069
1974	6.90281	20.757
1975	6.90281	20.7731
1976	6.90281	21.2849
1977	6.90281	21.4035
1978	6.90281	21.8718
1979	6.90281	22.1029
1980	6.90281	21.5846
1981	6.90281	21.1554
1982	6.90281	19.591
1983	6.90281	20.6183
1984	6.90281	20.2994
1985	6.90281	20.5895
1986	6.90281	21.1216
1987	6.90281	21.2611
1988	6.90281	21.9447
1989	6.90281	22.6914
1990	6.90281	23.5043
1991	6.90281	22.827
1992	6.90281	22.1656
1993	6.90281	21.8383
1994	6.90281	21.6804
1995	6.90281	22.6066
1996	6.90281	21.7047
1997	6.90281	21.1305
1998	6.90281	21.8937
1999	6.90281	21.2845
2000	6.90281	22.0731
2001	6.90281	22.0825
2002	6.90281	22.2513
2003	6.90281	23.1411
2004	6.90281	22.4076
2005	6.90281	23.3543
2006	6.90281	22.6232
2007	6.90281	23.4207
2008	6.90281	23.1591
2009	6.90281	23.7074
2010	6.90281	23.3018
2011	6.90281	22.4398
2012	6.90281	22.7746
2013	6.90281	23.4149
2014	6.90281	21.8195
2015	6.90281	22.3303
2016	6.90281	22.3407
2017	6.90281	22.3042
2018	6.90281	21.7798
2019	6.90281	21.9029
2020	6.90281	21.5996
2021	6.90281	22.1217
2022	6.90281	23.2817
2023	6.90281	23.524
2024	6.90281	22.4932
2025	6.90281	23.0889
2026	6.90281	22.9752
2027	6.90281	22.4497
2028	6.90281	22.8836
2029	6.90281	22.8361
2030	6.90281	23.1439
2031	6.90281	22.2899
2032	6.90281	21.9148
2033	6.90281	21.4718
2034	6.90281	21.1418
2035	6.90281	21.1569
2036	6.90281	21.633
2037	6.90281	22.1308
2038	6.90281	23.4248
2039	6.90281	22.5935
2040	6.90281	21.8811
2041	6.90281	22.3163
2042	6.90281	22.4771
2043	6.90281	21.5996
2044	6.90281	21.9074
2045	6.90281	23.3108
2046	6.90281	22.735
2047	6.90281	23.1069
2048	6.90281	22.9265
2049	6.90281	23.5667
2050	6.90281	23.0187
2051	6.90281	22.5533
2052	6.90281	21.6943
2053	6.90281	20.9278
2054	6.90281	20.7595
2055	6.90281	20.3563
2056	6.90281	21.0961
2057	6.90281	21.7378
2058	6.90281	22.0661
2059	6.90281	22.3519
2060	6.90281	21.8045
2061	6.90281	22.1935
2062	6.90281	22.139
2063	6.90281	22.1973
2064	6.90281	22.2691
2065	6.90281	22.6572
2066	6.90281	22.3879
2067	6.90281	22.2611
2068	6.90281	22.0764
2069	6.90281	22.0302
2070	6.90281	22.2506
2071	6.90281	22.0275
2072	6.90281	22.4748
2073	6.90281	22.2317
2074	6.90281	22.6182
2075	6.90281	22.9235
2076	6.90281	21.7754
2077	6.90281	21.8642
2078	6.90281	21.6695
2079	6.90281	21.2564
2080	6.90281	21.1961
2081	6.90281	22.3089
2082	6.90281	22.4969
2083	6.90281	22.5445
2084	6.90281	23.0312
2085	6.90281	22.631
2086	6.90281	23.2702
2087	6.90281	23.1506
2088	6.90281	22.9083
2089	6.90281	23.0714
2090	6.90281	22.4357
2091	6.90281	22.0906
2092	6.90281	21.6963
2093	6.90281	21.2999
2094	6.90281	21.0362
2095	6.90281	21.4627
2096	6.90281	21.3773
2097	6.90281	22.259
2098	6.90281	22.2719
2099	6.90281	22.2619
2100	6.90281	21.7532
2101	6.90281	21.2555
2102	6.90281	20.8685
2103	6.90281	21.3956
2104	6.90281	21.5735
2105	6.90281	21.4082
2106	6.90281	21.0998
2107	6.90281	21.5263
2108	6.90281	21.3626
2109	6.90281	20.935
2110	6.90281	21.4582
2111	6.90281	21.2609
2112	6.90281	20.7536
2113	6.90281	21.5739
2114	6.90281	22.1414
2115	6.90281	22.4377
2116	6.90281	21.8664
2117	6.90281	22.3319
2118	6.90281	22.3896
2119	6.90281	22.4409
2120	6.90281	22.1202
2121	6.90281	22.9118
2122	6.90281	22.684
2123	6.90281	22.5894
2124	6.90281	22.6998
2125	6.90281	23.1422
2126	6.90281	22.6499
2127	6.90281	22.4031
2128	6.90281	21.3571
2129	6.90281	21.4171
2130	6.90281	21.4475
2131	6.90281	21.8088
2132	6.90281	21.24
2133	6.90281	21.8874
2134	6.90281	22.193
2135	6.90281	22.3372
2136	6.90281	21.1808
2137	6.90281	20.6942
2138	6.90281	21.038
2139	6.90281	20.8079
2140	6.90281	19.9226
2141	6.90281	19.4217
2142	6.90281	20.0514
2143	6.90281	20.7411
2144	6.90281	20.835
2145	6.90281	21.1764
2146	6.90281	21.8468
2147	6.90281	21.17
2148	6.90281	22.4894
2149	6.90281	21.938
2150	6.90281	21.4254
2151	6.90281	21.0958
2152	6.90281	21.648
2153	6.90281	21.6219
2154	6.90281	21.1375
2155	6.90281	21.602
2156	6.90281	22.0107
2157	6.90281	22.0024
2158	6.90281	22.5601
2159	6.90281	23.1873
2160	6.90281	22.5313
2161	6.90281	21.9403
2162	6.90281	22.8068
2163	6.90281	22.4878
2164	6.90281	22.4133
2165	6.90281	22.2335
2166	6.90281	22.6473
2167	6.90281	22.7211
2168	6.90281	22.5584
2169	6.90281	21.6641
2170	6.90281	21.4556
2171	6.90281	23.35
2172	6.90281	22.9319
2173	6.90281	23.1388
2174	6.90281	22.1253
2175	6.90281	22.1023
2176	6.90281	21.8687
2177	6.90281	23.0328
2178	6.90281	23.0055
2179	6.90281	23.0464
2180	6.90281	23.3845
2181	6.90281	23.4599
2182	6.90281	23.5721
2183	6.90281	23.3903
2184	6.90281	23.617
2185	6.90281	23.4141
2186	6.90281	23.1299
2187	6.90281	23.6246
2188	6.90281	22.7185
2189	6.90281	22.792
2190	6.90281	21.8373
2191	6.90281	21.1944
2192	6.90281	20.7405
2193	6.90281	21.1003
2194	6.90281	20.9581
2195	6.90281	21.0085
2196	6.90281	21.2977
2197	6.90281	21.03
2198	6.90281	21.5407
2199	6.90281	21.8855
2200	6.90281	21.5414
2201	6.90281	21.7229
2202	6.90281	21.6063
2203	6.90281	22.0255
2204	6.90281	21.3667
2205	6.90281	22.1563
2206	6.90281	22.4209
2207	6.90281	21.6735
2208	6.90281	21.8352
2209	6.90281	21.2407
2210	6.90281	21.5925
2211	6.90281	21.1339
2212	6.90281	21.1725
2213	6.90281	21.8054
2214	6.90281	21.5512
2215	6.90281	21.4143
2216	6.90281	22.0258
2217	6.90281	22.5544
2218	6.90281	23.3171
2219	6.90281	23.3414
2220	6.90281	23.5005
2221	6.90281	22.6735
2222	6.90281	22.725
2223	6.90281	22.6147
2224	6.90281	22.6632
2225	6.90281	22.8826
2226	6.90281	22.9917
2227	6.90281	22.1649
2228	6.90281	22.1577
2229	6.90281	22.674
2230	6.90281	22.8571
2231	6.90281	22.7204
2232	6.90281	22.0462
2233	6.90281	22.3722
2234	6.90281	22.7853
2235	6.90281	22.943
2236	6.90281	23.6421
2237	6.90281	22.8436
2238	6.90281	23.0105
2239	6.90281	22.9868
2240	6.90281	22.8343
2241	6.90281	21.7492
2242	6.90281	21.7209
2243	6.90281	22.6626
2244	6.90281	22.8583
2245	6.90281	23.4614
2246	6.90281	23.1828
2247	6.90281	22.1474
2248	6.90281	22.2274
2249	6.90281	22.3686
2250	6.90281	22.5702
